SMILES,molweight,molweight_bounds,tpsa,tpsa_bounds,logp,logp_bounds,all_bounds
CC(C)N1CCC(NC(=O)c2ccc(C(=O)O)n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,462.0831753,False,136.58,False,2.10947,True,False
O=C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1ccc2cnccc2c1,476.128504,False,100.6,False,4.2071,False,False
O=C(c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1)N1CCC(Nc2ccncc2)CC1,471.0478111,False,70.58,False,4.136,False,False
O=C1CCN(c2ccc(NC(=O)c3nc4ccccc4n3Cc3cc(-c4ccc(Cl)s4)on3)cc2)CC1,518.1291727,False,89.08,False,5.5662,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)OCCO)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,531.1131882,False,93.26,False,5.8761,False,False
Nc1ccc(NC(=O)CCNC(=O)c2ccc(Cl)s2)cc1,521.1499677,False,122.72,False,3.053,True,False
N=C(N)c1ccc(O)c(CN2CCC(NS(=O)(=O)c3ccc(-c4ccon4)s3)C2=O)c1,323.0495254,True,84.22,False,2.7423,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C#N)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,461.0827607,False,162.61,False,1.47217,False,False
N=C(N)c1ccc(N)c(CN2CCC(NS(=O)(=O)c3cc4c(Cl)cccc4s3)C2=O)c1,507.1495738,False,87.09,False,5.53378,False,False
O=C(Cn1c(C(=O)NC2CCN(C3CC3)CC2)cc2cc(C(=O)O)ccc21)Nc1ccc(Cl)cn1,477.0696092,False,142.37,False,2.50037,True,False
Nc1ccc2ccc(CN3CCN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3=O)cc2n1,495.167332,False,116.56,False,3.3832,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(N)=O)cnc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,486.0587101,False,96.6,False,3.7182,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)N4CC(O)C4)cc23)CC1,526.1553874,False,119.28,False,4.156,False,False
CC(=O)N1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,582.1816022,False,116.73,False,3.8738,True,False
CC(C)c1ncc(C(=O)NC2CCN(C(C)C)CC2)n1Cc1cc(-c2ccc(Cl)s2)on1,482.1179393,False,80.37,False,4.8002,False,False
CC(C)N1CCC(NC(=O)c2cc3c(C(=O)N(C)CCO)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,475.1808739,False,76.19,False,5.0273,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)O)scc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,583.2020032,False,103.84,False,4.7264,False,False
COc1cc2cc(C(=O)NC3CCN(C4CC4)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2cn1,504.134652,False,129.45,False,3.0857,True,False
CCOC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,511.1444884,False,85.42,False,4.8197,False,False
CC(C)N1CCC(NC(=O)c2nc3ccc(OCCO)cc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,554.1754542,False,89.6,False,5.8388,False,False
COCCOc1cccc2c1nc(C(=O)N(C)C1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,514.2095312,False,121.61,False,2.6971,True,False
CCOC(=O)OC(C)OC(=O)c1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,542.2408313,False,101.82,False,3.6934,True,False
COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3c(C(=O)N4CC(OC)C4)cccc32)c1,614.2255751,False,153.98,False,4.0019,False,False
Nc1ccnc2cc(CN3C(=O)CN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3C(=O)N3CCOCC3)ccc12,518.2893057,False,76.04,False,3.7716,True,False
O=C(Cn1c(C(=O)N2CCN(CC(=O)N3CCCC3)CC2)nc2ccccc21)Nc1ccc(Cl)cn1,599.1063886,False,126.14,False,2.9456,True,False
CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2cccc(Cl)c2)CC1,509.1942154,False,103.67,False,2.1036,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)OCC(=O)O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,387.1383404,True,78.51,False,1.862,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N(C)CC(=O)O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,535.1292322,False,139.79,False,3.1453,True,False
CC(C)N1CCC(NC(=O)c2nc3ccc(OCCO)cc3n2Cc2nnc(-c3ccc(Cl)s3)s2)CC1,548.1608667,False,133.8,False,3.0605,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NC(C)(CO)CO)cc23)CC1,560.1431085,False,105.4,False,4.2917,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCCC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,614.2078169,False,145.75,False,3.5302,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)N4CC(C(=O)O)C4)cc23)CC1,530.1866875,False,96.5,False,4.1399,False,False
O=C(NCC(NC1CCC1)C(=O)Nc1ccc(N2CCOCC2=O)cc1)c1ccc(Cl)s1,610.1765168,False,133.8,False,4.2137,False,False
N=C(N)c1c[nH]c2ccc(CCNC(=O)c3ccc(-c4cnnc(N)n4)cc3)cc12,476.128504,False,99.77,False,2.6439,True,False
COCCOc1nccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,400.1760073,True,159.45,False,1.85867,False,False
CC(C)OC(=O)CNC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,529.2204302,False,123.5,False,2.7462,True,False
Cc1ccc(NC(=O)Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)cc1,576.1921668,False,131.59,False,3.5853,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NC#N)cc23)CC1,432.2525263,False,66.37,False,4.19102,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(CO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,551.1506364,False,129.08,False,4.26798,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCC(N4CCCC4=O)CC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,512.1648895,False,83.53,False,5.1544,False,False
NC(=O)c1ccc(N2CCC(CN3CCN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3=O)CC2)nc1,627.2394514,False,116.81,False,4.1309,False,False
CC(C)N1CCC(NC(=O)c2nc3ccc(C(=O)NCCO)cc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,547.111474,False,116.91,False,2.7981,True,False
COc1nccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,541.2204302,False,141.48,False,2.0481,True,False
CC(C)N1CCC(NC(=O)c2cn(Cc3cc(-c4ccc(Cl)s4)on3)c(C3CC3)n2)CC1,485.1942154,False,114.27,False,2.7296,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(Br)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,473.1652238,False,76.19,False,4.7813,False,False
O=C(Cn1c(C(=O)N2CCC(Nc3ccncc3)CC2)nc2ccccc21)Nc1ccc(Cl)cn1,560.0648369,False,63.3,False,6.4246,False,False
COCCOCCOCc1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1,489.1680007,False,105.04,False,3.8351,True,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)OC(C)(C)C)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,536.251396,False,119.84,False,2.3524,True,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)NCCO)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,533.1863532,False,102.49,False,4.8592,False,False
CC(C)CN1CC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)C1,520.1659521,False,125.52,False,2.626,True,False
COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1,468.1386747,False,63.3,False,5.1295,False,False
O=C(Nc1ccc(N2CCNCC2=O)cc1)c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,528.2251812,False,110.61,False,3.3512,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCCN3CCOCC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,532.1084372,False,105.29,False,4.643,False,False
O=C(CCNS(=O)(=O)c1ccc(Cl)s1)Nc1ccc(N2CCOCC2=O)cc1,589.2238013,False,117.76,False,2.9659,True,False
CC(C)N1CCC(NC(=O)c2nc3ccccc3n2CC(=O)Nc2ccc(Cl)cc2)CC1,443.0376404,False,104.81,False,2.0718,True,False
COCC1CCCN1CC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,453.1931528,False,79.26,False,3.931,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NCCS(N)(=O)=O)cc23)CC1,614.1536732,False,121.96,False,3.5926,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)N(C)CC(=O)O)cc23)CC1,633.1594868,False,165.45,False,3.0754,True,False
COc1cccc(Cn2c(C(=O)Nc3ccc(N4CCOCC4=O)cc3)nc3c(C(=O)O)cccc32)c1,598.1765168,False,133.8,False,4.2137,False,False
COC(=O)CN(C1CCN(Cc2ccc3c(N)ccnc3c2)C1=O)S(=O)(=O)c1cc2ccc(Cl)cc2s1,500.1695845,False,122.99,False,3.4069,True,False
COc1cc2cc(C(=O)Nc3ccc(N4CCOCC4=O)cc3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2cn1,558.0798395,False,122.9,False,3.6499,True,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)O)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,563.1030175,False,111.72,False,5.0786,False,False
CCOC(=O)c1cc(C(=O)Nc2ccc(N3CCOCC3=O)cc2)n(CC(=O)Nc2ccc(Cl)cn2)n1,477.1237529,False,113.49,False,3.6021,True,False
O=C(Cn1c(C(=O)Nc2ccc(N3CCOC3=O)cc2)nc2ccccc21)Nc1ccc(Cl)cn1,526.1367601,False,144.75,False,2.3624,True,False
O=C(NC1CCN(C2CC2)CC1)c1nc2c(n1Cc1cc(-c3ccc(Cl)s3)on1)CC(C(=O)O)CC2,490.1156308,False,118.45,False,3.9323,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC3CCC3)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,529.1550531,False,113.49,False,3.8474,True,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)O)scc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,501.2255156,False,121.25,False,2.4551,True,False
O=C(Nc1ccc(N2CCOCC2=O)cc1)c1cc(-c2ccco2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,533.0958239,False,113.49,False,4.8168,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCCC3CO)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,549.0873674,False,115.63,False,5.1768,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC[Si](C)(C)C)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,560.1972522,False,116.73,False,3.5008,True,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)O)cccc3n2Cc2cc3ccc(Cl)cc3s2)CC1,562.1949142,False,105.29,False,4.5111,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC(CO)(CO)CO)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,510.1492394,False,87.46,False,5.2535,False,False
CC(C)N1CCC(NC(=O)c2cc3c(C(=O)N4CCOCC4)cccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,580.1870815,False,165.98,False,1.3494,False,False
NC(=O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1cc2cnccc2[nH]1,566.2408313,False,108.8,False,3.4034,True,False
CC(C)N1CCC(NC(=O)c2cc(OCC(F)(F)F)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,503.0488737,False,129.46,False,2.318,True,False
CCOC(=O)CNC(=O)c1ccc2c(c1)c(C(=O)NC1CCN(C(C)C)CC1)nn2Cc1cc(-c2ccc(Cl)s2)on1,502.170701,False,101.38,False,3.1139,True,False
N#Cc1c(C(=O)NC2CCN(c3ccncc3)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)c2ccccc12,612.1921668,False,131.59,False,4.35,False,False
COC1CN(C(=O)c2cccc3c2nc(C(=O)NC2CCN(C(C)C)CC2)n3CCc2ccc(Cl)cc2)C1,542.1291727,False,99.98,False,5.72498,False,False
COC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,537.2506677,False,79.7,False,4.0058,False,False
COC(=O)c1ccc2nc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2c1,540.1598041,False,89.6,False,5.4487,False,False
O=C(CCNC(=O)c1ccc(Cl)s1)Nc1ccc(N2CCOCC2=O)c(CO)c1,541.1550531,False,102.49,False,4.8437,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(OCCO)ncc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,437.0812194,False,107.97,False,2.0156,True,False
O=C(Nc1ccc(N2CCOCC2=O)cc1)c1cc(CO)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,543.1707031,False,105.65,False,4.4282,False,False
CC(C)N1CCC(NC(=O)c2c(F)c3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,513.0873674,False,122.72,False,3.4091,True,False
COCCOCc1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,500.144903,False,63.3,False,5.8012,False,False
CCOC(=O)OC(C)OC(=O)c1ccc2c(c1)nc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,542.2408313,False,110.61,False,3.489,True,False
N=C(N)c1c[nH]c2ccc(CCNC(=O)c3ccc(-c4cc5cncnc5[nH]4)cc3)cc12,643.1867471,False,138.02,False,5.733,False,False
O=C(Cn1nc(OCC(F)(F)F)cc1C(=O)NC1CCN(C2CC2)CC1)Nc1ccc(Cl)cn1,423.1807583,False,136.33,False,3.36277,True,False
O=C(NCC(NC1Cc2ccccc2C1)C(=O)Nc1ccc(N2CCOCC2=O)cc1)c1ccc(Cl)s1,500.155051,False,101.38,False,2.8679,True,False
CC(C)N1CCC(NC(=O)c2nc3ccc(C(=O)O)cc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,538.144154,False,99.77,False,3.2588,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NC[Si](C)(C)C)cc23)CC1,498.178231,False,129.45,False,3.0242,True,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N4CC(O)C4)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,612.2105643,False,105.29,False,5.6643,False,False
COc1cccc(Cn2ccnc2C(=O)NC2CCN(C(C)C)CC2)c1,582.1816022,False,116.73,False,3.8738,True,False
CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2cccc(C(=N)N)c2)CC1,356.2212261,True,59.39,True,2.5426,True,True
CN1C2CCC1CC(N(Cc1cc(-c3ccc(Cl)s3)on1)C(=O)c1nc3ccccc3n1Cc1cc(-c3ccc(Cl)s3)on1)C2,395.1991108,True,128.38,False,0.49267,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCNC(=O)C3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,678.1041361,False,93.43,False,8.092,False,False
N=C(N)c1ccc(N)c(CN2CCC(NS(=O)(=O)c3ccc(-c4cccnc4)s3)C2=O)c1,559.1768511,False,125.6,False,2.4759,True,False
CCOC(=O)CNC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1,470.1194806,False,155.26,False,1.75577,False,False
CC1CN(S(=O)(=O)c2cc3cc(Cl)ccc3[nH]2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,533.2153448,False,147.55,False,1.4657,False,False
CC(C)N1CC(CNC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)C1,484.1084372,False,125.28,False,2.7683,True,False
CC(C)N1CCC(NC(=O)c2c(Cl)c3ncccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,468.1386747,False,63.3,False,5.1295,False,False
Nc1nccc2ccc(CN3CCC(NS(=O)(=O)c4cc5cccnc5s4)C3=O)cc12,517.1106014,False,76.19,False,5.7105,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(OC(C)(C)C(=O)O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,453.0929315,False,118.28,False,2.5061,True,False
COc1ccc2ccc(S(=O)(=O)NC3CCN(Cc4ccc5ccnc(N)c5c4)C3=O)cc2c1,584.1860188,False,109.83,False,5.9041,False,False
CC(C)N1CC(NC(=O)c2cc3cc(C(=O)O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)C1,476.1518262,False,114.62,False,3.0582,True,False
CN(CC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ncnc2c1)C1CCCC1,498.1128539,False,100.6,False,4.5801,False,False
COC(=O)c1cccc2nc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c12,598.1587585,False,112.73,False,4.3562,False,False
O=C(NCCS(=O)(=O)NN1CCN(Cc2ccccc2)CC1)c1ccc(Cl)s1,541.1550531,False,102.49,False,4.8437,False,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NCC(F)(F)F)cc23)CC1,442.0900103,False,81.75,False,1.7835,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCCO)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,608.1584221,False,105.29,False,5.3492,False,False
CC(C)N1CCC(NC(=O)c2cnc(C3CCCC3)n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,520.1659521,False,125.52,False,2.626,True,False
O=C(O)c1ccc2c(cc(C(=O)NC3CCN(c4ccncc4)CC3)n2Cc2cc(-c3ccc(Cl)s3)on2)n1,501.1965239,False,76.19,False,5.5615,False,False
COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3cc4ccc(Cl)cc4s3)c2cn1,562.1190019,False,126.38,False,4.9465,False,False
O=C(NCCS(=O)(=O)NC1CNC1)c1ccc(Cl)s1,540.1961896,False,68.62,False,5.5805,False,False
COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3cc4ccc(Cl)nc4s3)c2cn1,323.016511,True,87.3,False,0.0225,False,False
COc1ccc(-c2ccc(C(=O)N3CCC(c4ccc5ccnc(N)c5c4)CC3)s2)cn1,541.1914386,False,81.51,False,4.9755,False,False
CC(C)N1CCC(NC(=O)c2c(C#N)cnn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,444.161997,False,81.34,False,4.9689,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CC(O)C3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,458.1291727,False,99.98,False,3.77558,True,False
O=C(NCC1CC(C(=O)N2CCCC2)=NO1)c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,532.1659521,False,116.73,False,2.7206,True,False
CC(NC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1)C(=O)O,537.1237529,False,101.96,False,4.5566,False,False
CS(=O)(=O)c1ccc2c(c1)cc(C(=O)N1CCC(N3CCCC3=O)CC1)n2CC(=O)Nc1ccc(Cl)cn1,519.1996947,False,158.55,False,1.3757,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)OCC(=O)O)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,557.1499677,False,121.68,False,2.9589,True,False
CCOC(=O)OC(C)OC(=O)c1cccc2c1cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,555.1884614,False,142.86,False,3.1724,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC#N)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,642.1914981,False,125.13,False,6.338,False,False
NC(CNC(=O)c1ccc(Cl)s1)C(=O)Nc1ccc(N2CCOCC2=O)cc1,501.1349863,False,129.08,False,3.11478,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NCC(N)=O)cc23)CC1,422.0815538,False,113.76,False,1.4605,False,False
Nc1nccc2ccc(C3CCN(C(=O)c4ccc(-c5ccc(=O)[nH]c5)cc4F)CC3)cc12,583.1768511,False,148.38,False,3.2722,True,False
O=C(Nc1ccc(N2CCS(=O)(=O)CC2)cc1)c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,442.1805042,False,92.08,False,4.3312,False,False
O=C(O)c1ccccc1-c1csc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)n1,567.0801739,False,110.33,False,4.9416,False,False
CC(C)(C)c1csc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)n1,547.0097114,False,107.88,False,4.4095,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(OCCO)ccc3n2Cc2nnc(-c3ccc(Cl)s3)s2)CC1,483.0511822,False,70.58,False,4.3418,False,False
COC1CN(C(=O)c2cn(Cc3cc(-c4ccc(Cl)s4)on3)c(C(=O)NC3CCN(C(C)C)CC3)n2)C1,560.1431085,False,105.4,False,4.2917,False,False
CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2ccc(Cl)cc2)CC1,546.1816022,False,105.73,False,3.3747,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N(CCO)CCO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,387.1383404,True,78.51,False,1.862,False,False
O=C(NCC1CCN(c2ccncc2)CC1)c1nccn1Cc1cc(-c2ccc(Cl)s2)on1,613.2125679,False,124.07,False,4.0889,False,False
O=C(c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1)N1CCC(N2CCCC2=O)CC1,482.1291727,False,89.08,False,4.3427,False,False
O=C(NCc1ccccc1)c1cc(OCCc2ccc(Cl)cc2Cl)cc(C(=O)NCC2CCN(c3ccncc3)CC2)c1,509.1288383,False,84.47,False,4.6815,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)O)n(Cc3cc(-c4ccc(Cl)s4)on3)n2)CC1,616.2007963,False,83.56,False,6.5863,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N4CC(O)C4)cccc3n2Cc2cc3ccc(Cl)cc3s2)CC1,477.1237529,False,113.49,False,3.6021,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCC(=O)O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,565.1914386,False,90.7,False,4.372,False,False
Nc1nccc2ccc(C3=CCN(C(=O)c4ccc(-c5ccc(=O)[nH]c5)cc4)CC3)cc12,534.1452166,False,142.59,False,2.7183,True,False
CC(C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,422.1742759,False,92.08,False,4.1018,False,False
O=C(NCCS(=O)(=O)NC1CCN(C2CC2)CC1)c1ccc(Cl)s1,568.1911042,False,89.6,False,6.2273,False,False
O=C1C(NS(=O)(=O)c2cc3ncccc3s2)CCN1Cc1cc2cnccc2[nH]1,391.0791112,True,78.51,False,1.6775,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)O)cccc3n2CCc2ccc(Cl)cc2)CC1,427.0772814,False,108.05,False,2.252,True,False
N=C(N)c1ccc(O)c(CN2CCC(NS(=O)(=O)c3cc4c(Cl)nccc4s3)C2=O)c1,468.1928185,False,87.46,False,4.2332,False,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)N3CCCOCC3)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,479.0488737,False,149.47,False,2.01877,True,False
O=C1C(NS(=O)(=O)c2cc3ccccc3s2)CCN1Cc1cc2ccncc2[nH]1,560.1972522,False,105.73,False,3.7664,True,False
CC(C)N1CCC(NC(=O)c2nc3ccc(C(=O)N4CC(O)C4)cc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,426.0820324,False,95.16,False,2.857,True,False
COC(=O)c1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,553.2204302,False,132.69,False,2.1427,True,False
CN(C)C1CCN(C(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(Cl)cc2)CC1,512.1938811,False,118.45,False,3.1126,True,False
N=C(N)c1cccc(CN2CCC(NS(=O)(=O)c3cc4c(F)cccc4s3)C2=O)c1,438.1822538,False,57.58,True,4.0996,False,False
O=C(CCNC(=O)c1ccc(Cl)s1)Nc1ccc(N2CCOCC2=O)c(C(F)(F)F)c1,446.0882607,False,116.35,False,2.40387,True,False
CC(C)N1CCC(NC(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(Cl)cc2)CC1,475.0580394,False,87.74,False,3.5421,True,False
CC(C)N1CCC(NC(=O)c2cc3ccccc3n2Cc2csc(-c3ccc(Cl)cc3)n2)CC1,452.1979038,False,66.37,False,4.536,False,False
CCOC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cccc(OC)c2)n1,492.1750602,False,50.16,True,6.0691,False,False
CC(C)N1CCC(NC(=O)c2cc(-c3cccs3)nn2Cc2cc3ccc(Cl)cc3s2)CC1,428.2423555,False,85.69,False,2.7193,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(OC(C)(C)C(=O)O)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,498.1314812,False,50.16,True,6.1306,False,False
O=C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1nc(C(=O)N2CCC(O)C2)cs1,555.2248469,False,125.79,False,4.173,False,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccccc23)CC1,540.0362605,False,111.12,False,2.2511,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCC(CO)CC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,483.1495738,False,76.19,False,5.0571,False,False
